1680293583.021414188,757501470,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.021549445,757501539,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.021609898,757501668,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.060992288,757501737,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.061088468,757501866,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.101267695,757501935,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.101409562,757501972,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.101451697,757502009,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.101495763,757502138,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.140915925,757502207,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.141096777,757502336,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.149966829,757502405,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.150109242,757502534,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.181485947,757502603,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.181608709,757502640,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.181651108,757502677,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.181688647,757502806,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.221063983,757502875,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.221269060,757503004,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.261277812,757503073,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.261482770,757503202,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.300914595,757503271,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.301014647,757503308,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.301049000,757503345,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.301070268,757503382,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.309984647,757503419,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.319167743,757503548,103,172.16.0.8,5760,10.241.115.1,51342,190
1680293583.319276077,757503686,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.319308896,757503815,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.380988168,757503884,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.381117616,757504013,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.381167379,757504082,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.381231003,757504119,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.390246794,757504156,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.468559919,757504449,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.468827161,757504578,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.469004737,757504647,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.469163469,757504776,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.501512760,757504845,22,172.16.0.8,5760,10.241.115.1,51342,163
1680293583.510256370,757504956,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.520207285,757505085,103,172.16.0.8,5760,10.241.115.1,51342,628
1680293583.520331208,757505661,,172.16.0.8,5760,10.241.115.1,51342,404
1680293583.581347275,757506013,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.581453239,757506142,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.583221326,1547536819,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.583398377,1547536833,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.583631135,1547536847,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.583776492,1547536861,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.583900684,1547536875,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.584116053,1547536889,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.584377079,1547536903,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.584700652,1547536917,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.585095629,1547536931,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.585363385,1547536945,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.670664726,757506211,22,172.16.0.8,5760,10.241.115.1,51342,559
1680293583.671060390,1547536959,20,10.241.115.1,51342,172.16.0.8,5760,626
1680293583.671195997,757506718,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.671282900,757506847,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.680137127,757506916,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.692868850,757506953,22,172.16.0.8,5760,10.241.115.1,51342,126
1680293583.846867131,1547537533,0,10.241.115.1,51342,172.16.0.8,5760,73
1680293583.872059872,757507225,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.872291861,757507354,103,172.16.0.8,5760,10.241.115.1,51342,789
1680293583.898003673,1547537554,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.898240085,1547537568,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.898470207,1547537582,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.898608957,1547537596,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.898787484,1547537610,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.898915455,1547537624,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.899041482,1547537638,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.899207719,1547537652,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.899439095,1547537666,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.899723045,1547537680,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.899974189,1547537694,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.900239863,1547537708,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.900451366,1547537722,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.900589385,1547537736,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.900800908,1547537750,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.900969118,1547537764,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.901108830,1547537778,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.901248910,1547537792,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.901389775,1547537806,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.957962315,757508091,102,172.16.0.8,5760,10.241.115.1,51342,831
1680293583.958255427,757507027,102,172.16.0.8,5760,10.241.115.1,51342,250
1680293583.958556194,1547537820,20,10.241.115.1,51342,172.16.0.8,5760,500
1680293583.988621378,757508870,102,172.16.0.8,5760,10.241.115.1,51342,262
1680293583.988891230,757509068,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.988934033,757509105,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293584.028359067,757509142,22,172.16.0.8,5760,10.241.115.1,51342,361
1680293584.037826788,757509451,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293584.038002527,757509580,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293584.243871946,1547538268,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293584.244111861,1547538282,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293584.244280656,1547538296,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293584.244522885,1547538310,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293584.244758036,1547538324,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293584.245061329,1547538338,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293584.245318159,1547538352,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293584.246391937,1547538366,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293584.246762181,1547538380,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293584.247040807,1547538394,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293584.351582253,1547538408,20,10.241.115.1,51342,172.16.0.8,5760,626
1680293584.411491352,757509847,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293584.411721167,757509884,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293584.411855013,757509921,102,172.16.0.8,5760,10.241.115.1,51342,881
1680293584.611071063,757512198,,172.16.0.8,5760,10.241.115.1,51342,1205
1680293584.665471435,757513351,29,172.16.0.8,5760,10.241.115.1,51342,1386
1680293584.724321608,757514685,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293584.733130107,757514722,22,172.16.0.8,5760,10.241.115.1,51342,485
1680293588.008112601,2343060912,0,10.241.115.1,52360,172.16.0.8,5760,69
1680293588.062238471,3677997740,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.062426725,3677997869,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.062525866,3677997938,111,172.16.0.8,5760,10.241.115.1,52360,78
1680293588.124150735,3677997964,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.124388185,3677998001,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.124488667,3677998038,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.124559881,3677998167,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.133320964,3677998236,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.133525516,3677998365,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.148030035,3677998434,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.148441621,3677998563,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.204139086,3677998632,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.204314242,3677998669,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.204395729,3677998706,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.204529535,3677998835,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.243858987,3677998904,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.243987584,3677999033,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.252722779,3677999102,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.252850415,3677999231,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.284192789,3677999300,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.284488880,3677999337,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.284793295,3677999374,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.284840646,3677999503,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.324084558,3677999572,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.324342808,3677999701,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.364147227,3677999770,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.364266104,3677999899,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.403858639,3677999968,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.403966580,3678000005,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.404056489,3678000042,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.404120533,3678000171,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.412978733,3678000240,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293588.422564570,3678000261,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.422800783,3678000390,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.484054789,3678000459,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.484167629,3678000588,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.484197622,3678000657,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.484219395,3678000694,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.493182960,3678000731,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.493338847,3678000860,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.509398710,2343060929,66,10.241.115.1,52360,172.16.0.8,5760,70
1680293588.509615725,2343060947,21,10.241.115.1,52360,172.16.0.8,5760,65
1680293588.549926622,3678001368,,172.16.0.8,5760,10.241.115.1,52360,92
1680293588.550067103,3678001408,,172.16.0.8,5760,10.241.115.1,52360,80
1680293588.550144555,3678001436,,172.16.0.8,5760,10.241.115.1,52360,66
1680293588.594802722,3678001484,,172.16.0.8,5760,10.241.115.1,52360,86
1680293588.594924298,3678001518,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293588.594994908,3678001558,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293588.595062643,3678001590,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.612740581,3678001719,103,172.16.0.8,5760,10.241.115.1,52360,591
1680293588.612834453,3678000929,30,172.16.0.8,5760,10.241.115.1,52360,491
1680293588.622000944,3678002258,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.708067474,3678002456,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.708185410,3678002585,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.708251224,3678002654,22,172.16.0.8,5760,10.241.115.1,52360,101
1680293588.708321764,3678002691,22,172.16.0.8,5760,10.241.115.1,52360,101
1680293588.708415268,3678002728,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.708465976,3678002857,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.723770123,3678002926,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.723918111,3678003055,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.724017296,3678002387,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.763899905,3678003124,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.764016263,3678003253,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.804405941,3678003322,22,172.16.0.8,5760,10.241.115.1,52360,101
1680293588.804650238,3678003359,22,172.16.0.8,5760,10.241.115.1,52360,101
1680293588.804707487,3678003396,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.813840296,3678003525,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.813947359,3678003594,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.831941665,3678003723,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.867032791,3678003792,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.867078752,3678003921,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.867106016,3678003990,253,172.16.0.8,5760,10.241.115.1,52360,93
1680293588.876411895,3678004031,253,172.16.0.8,5760,10.241.115.1,52360,82
1680293588.876519224,3678004061,253,172.16.0.8,5760,10.241.115.1,52360,100
1680293588.876615950,3678004109,253,172.16.0.8,5760,10.241.115.1,52360,80
1680293588.876681065,3678004137,253,172.16.0.8,5760,10.241.115.1,52360,106
1680293588.876715033,3678004191,253,172.16.0.8,5760,10.241.115.1,52360,78
1680293588.885526669,3678004217,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.885578252,3678004254,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.885674531,3678004291,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.885693829,3678004328,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.885737554,3678004365,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.903355015,3678004402,22,172.16.0.8,5760,10.241.115.1,52360,879
1680293588.923914298,3678005229,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.924092513,3678005358,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.963873217,3678005427,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.964026973,3678005556,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.003848799,3678005625,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.003891368,3678005662,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.003912647,3678005699,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.003954835,3678005736,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.003971630,3678005773,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.013119803,3678005810,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.013159198,3678005847,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.013178517,3678005884,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.013195733,3678005921,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.013232940,3678005958,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.013256703,3678005995,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.014368969,2343060960,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293589.022126955,3678006032,22,172.16.0.8,5760,10.241.115.1,52360,1003
1680293589.083888719,3678006983,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.083936318,3678007112,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.083957646,3678007181,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.083995183,3678007218,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.101183068,3678007255,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.101223322,3678007292,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.101285898,3678007329,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.101317233,3678007366,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.101348094,3678007403,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.101389153,3678007440,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.101409761,3678007477,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.110126223,3678007514,22,172.16.0.8,5760,10.241.115.1,52360,879
1680293589.110213855,3678008341,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.113383442,3678008378,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.114243929,3678008507,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.163919151,3678008576,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.163981812,3678008705,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.203892401,3678008774,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.203991035,3678008811,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.204017306,3678008848,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.204042680,3678008885,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.204061524,3678008922,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.213064391,3678008959,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.213122404,3678008996,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.213141772,3678009033,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.213157515,3678009070,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.213173554,3678009107,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.213188871,3678009144,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.222069903,3678009181,22,172.16.0.8,5760,10.241.115.1,52360,855
1680293589.284239260,3678009984,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.284393495,3678010113,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.284465365,3678010182,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.284493304,3678010219,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.415171423,3678011355,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.415398353,3678011484,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.479880641,3678011553,22,172.16.0.8,5760,10.241.115.1,52360,879
1680293589.480965936,3678012380,0,172.16.0.8,5760,10.241.115.1,52360,469
1680293589.481194304,3678012797,22,172.16.0.8,5760,10.241.115.1,52360,533
1680293589.481818246,3678013278,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.481882091,3678013315,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.481916277,3678013352,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.482917824,3678013481,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.484560146,2343060981,76,10.241.115.1,52360,172.16.0.8,5760,94
1680293589.524256287,3678013550,77,172.16.0.8,5760,10.241.115.1,52360,73
1680293589.524403985,3678013571,148,172.16.0.8,5760,10.241.115.1,52360,136
1680293589.524465387,3678013655,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293589.524517581,3678013695,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293589.524577294,3678013735,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293589.533545321,3678013778,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293589.533698882,3678013795,,172.16.0.8,5760,10.241.115.1,52360,70
1680293589.533743773,3678013813,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293589.542911539,3678013847,42,172.16.0.8,5760,10.241.115.1,52360,719
1680293589.548116003,3678014514,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.548226137,3678014643,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.604070352,3678014712,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.604208148,3678014749,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.604282064,3678014786,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.604324219,3678014823,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.604355124,3678014860,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.613229450,3678014897,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.613377222,3678014934,22,172.16.0.8,5760,10.241.115.1,52360,509
1680293589.613489112,3678015391,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.622776693,3678015520,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.684121322,3678015589,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293589.684277982,3678015787,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.684334010,3678015824,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.693525792,3678015861,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.693695607,3678015898,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.693746187,3678015935,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.693778520,3678015972,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.693808904,3678016009,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.693890538,3678016046,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.703269190,3678016083,22,172.16.0.8,5760,10.241.115.1,52360,620
1680293589.725164160,3678016651,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.725294524,3678016780,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.751019211,3678016849,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.751178838,3678016978,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.804746882,3678017047,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.804860375,3678017084,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.804913096,3678017121,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.804957657,3678017158,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.805001824,3678017195,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.823992327,3678017232,22,172.16.0.8,5760,10.241.115.1,52360,805
1680293589.824124654,3678017985,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.824186621,3678018114,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.883967780,3678018183,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.884113946,3678018312,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.884147130,3678018381,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.884167850,3678018418,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.893254799,3678018455,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.893352874,3678018492,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.893381257,3678018529,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.893401388,3678018566,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.893421086,3678018603,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.893462753,3678018640,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.902565382,3678018677,22,172.16.0.8,5760,10.241.115.1,52360,509
1680293589.923929061,3678019134,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.924037773,3678019263,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.963867046,3678019332,102,172.16.0.8,5760,10.241.115.1,52360,181
