1680293583.958255427,187,102,172.16.0.8,5760,10.241.115.1,51342,250
1680293583.958556194,192,20,10.241.115.1,51342,172.16.0.8,5760,500
1680293583.988621378,195,102,172.16.0.8,5760,10.241.115.1,51342,262
1680293583.988891230,197,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.988934033,198,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293584.028359067,200,22,172.16.0.8,5760,10.241.115.1,51342,361
1680293584.037826788,201,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293584.038002527,202,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293584.243871946,204,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293584.244111861,205,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293584.244280656,206,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293584.244522885,207,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293584.244758036,208,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293584.245061329,209,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293584.245318159,210,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293584.246391937,211,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293584.246762181,212,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293584.247040807,213,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293584.351582253,214,20,10.241.115.1,51342,172.16.0.8,5760,626
1680293584.411491352,215,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293584.411721167,217,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293584.411855013,219,102,172.16.0.8,5760,10.241.115.1,51342,881
1680293584.611071063,225,,172.16.0.8,5760,10.241.115.1,51342,1205
1680293584.665471435,229,29,172.16.0.8,5760,10.241.115.1,51342,1386
1680293584.724321608,231,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293584.733130107,233,22,172.16.0.8,5760,10.241.115.1,51342,485
1680293588.008112601,239,0,10.241.115.1,52360,172.16.0.8,5760,69
1680293588.062238471,241,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.062426725,243,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.062525866,245,111,172.16.0.8,5760,10.241.115.1,52360,78
1680293588.124150735,247,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.124388185,249,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.124488667,251,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.124559881,253,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.133320964,255,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.133525516,257,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.148030035,259,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.148441621,261,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.204139086,263,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.204314242,265,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.204395729,267,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.204529535,269,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.243858987,271,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.243987584,273,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.252722779,275,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.252850415,276,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.284192789,278,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.284488880,279,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.284793295,281,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.284840646,282,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.324084558,284,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.324342808,285,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.364147227,287,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.364266104,288,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.403858639,290,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.403966580,291,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.404056489,292,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.404120533,293,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.412978733,295,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293588.422564570,297,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.422800783,298,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.484054789,300,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.484167629,301,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.484197622,302,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.484219395,303,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.493182960,305,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.493338847,306,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.509398710,308,66,10.241.115.1,52360,172.16.0.8,5760,70
1680293588.509615725,309,21,10.241.115.1,52360,172.16.0.8,5760,65
1680293588.549926622,310,,172.16.0.8,5760,10.241.115.1,52360,92
1680293588.550067103,312,,172.16.0.8,5760,10.241.115.1,52360,80
1680293588.550144555,314,,172.16.0.8,5760,10.241.115.1,52360,66
1680293588.594802722,316,,172.16.0.8,5760,10.241.115.1,52360,86
1680293588.594924298,318,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293588.594994908,320,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293588.595062643,322,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.612740581,325,103,172.16.0.8,5760,10.241.115.1,52360,591
1680293588.612834453,327,30,172.16.0.8,5760,10.241.115.1,52360,491
1680293588.622000944,332,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.708067474,334,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.708185410,336,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.708251224,338,22,172.16.0.8,5760,10.241.115.1,52360,101
1680293588.708321764,340,22,172.16.0.8,5760,10.241.115.1,52360,101
1680293588.708415268,342,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.708465976,344,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.723770123,346,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.723918111,348,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.724017296,350,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.763899905,352,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.764016263,353,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.804405941,355,22,172.16.0.8,5760,10.241.115.1,52360,101
1680293588.804650238,356,22,172.16.0.8,5760,10.241.115.1,52360,101
1680293588.804707487,357,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.813840296,359,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.813947359,360,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.831941665,362,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.867032791,366,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.867078752,367,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.867106016,368,253,172.16.0.8,5760,10.241.115.1,52360,93
1680293588.876411895,370,253,172.16.0.8,5760,10.241.115.1,52360,82
1680293588.876519224,371,253,172.16.0.8,5760,10.241.115.1,52360,100
1680293588.876615950,372,253,172.16.0.8,5760,10.241.115.1,52360,80
1680293588.876681065,373,253,172.16.0.8,5760,10.241.115.1,52360,106
1680293588.876715033,374,253,172.16.0.8,5760,10.241.115.1,52360,78
1680293588.885526669,376,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.885578252,377,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.885674531,378,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.885693829,379,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.885737554,380,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.903355015,382,22,172.16.0.8,5760,10.241.115.1,52360,879
1680293588.923914298,383,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.924092513,385,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.963873217,387,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.964026973,388,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.003848799,390,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.003891368,391,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.003912647,392,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.003954835,393,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.003971630,394,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.013119803,396,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.013159198,397,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.013178517,398,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.013195733,399,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.013232940,400,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.013256703,401,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.014368969,403,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293589.022126955,404,22,172.16.0.8,5760,10.241.115.1,52360,1003
1680293589.083888719,407,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.083936318,408,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.083957646,409,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.083995183,410,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.101183068,412,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.101223322,413,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.101285898,414,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.101317233,415,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.101348094,416,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.101389153,417,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.101409761,418,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.110126223,420,22,172.16.0.8,5760,10.241.115.1,52360,879
1680293589.110213855,421,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.113383442,422,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.114243929,424,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.163919151,426,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.163981812,427,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.203892401,429,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.203991035,430,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.204017306,431,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.204042680,432,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.204061524,433,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.213064391,435,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.213122404,436,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.213141772,437,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.213157515,438,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.213173554,439,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.213188871,440,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.222069903,442,22,172.16.0.8,5760,10.241.115.1,52360,855
1680293589.284239260,444,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.284393495,445,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.284465365,446,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.284493304,447,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.415171423,449,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.415398353,451,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.479880641,457,22,172.16.0.8,5760,10.241.115.1,52360,879
1680293589.480965936,458,0,172.16.0.8,5760,10.241.115.1,52360,469
1680293589.481194304,460,22,172.16.0.8,5760,10.241.115.1,52360,533
1680293589.481818246,461,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.481882091,462,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.481916277,463,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.482917824,464,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.484560146,465,76,10.241.115.1,52360,172.16.0.8,5760,94
1680293589.524256287,466,77,172.16.0.8,5760,10.241.115.1,52360,73
1680293589.524403985,467,148,172.16.0.8,5760,10.241.115.1,52360,136
1680293589.524465387,468,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293589.524517581,469,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293589.524577294,470,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293589.533545321,472,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293589.533698882,473,,172.16.0.8,5760,10.241.115.1,52360,70
1680293589.533743773,474,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293589.542911539,476,42,172.16.0.8,5760,10.241.115.1,52360,719
1680293589.548116003,478,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.548226137,479,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.604070352,481,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.604208148,482,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.604282064,483,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.604324219,484,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.604355124,485,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.613229450,487,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.613377222,488,22,172.16.0.8,5760,10.241.115.1,52360,509
1680293589.613489112,489,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.622776693,491,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.684121322,493,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293589.684277982,494,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.684334010,495,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.693525792,497,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.693695607,498,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.693746187,499,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.693778520,500,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.693808904,501,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.693890538,502,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.703269190,504,22,172.16.0.8,5760,10.241.115.1,52360,620
1680293589.725164160,506,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.725294524,507,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.751019211,509,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.751178838,510,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.804746882,512,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.804860375,513,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.804913096,514,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.804957657,515,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.805001824,516,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.823992327,518,22,172.16.0.8,5760,10.241.115.1,52360,805
1680293589.824124654,519,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.824186621,520,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.883967780,522,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.884113946,523,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.884147130,524,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.884167850,525,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.893254799,527,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.893352874,528,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.893381257,529,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.893401388,530,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.893421086,531,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.893462753,532,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.902565382,534,22,172.16.0.8,5760,10.241.115.1,52360,509
1680293589.923929061,536,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.924037773,537,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.963867046,539,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.963965885,540,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.003908615,542,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.004010264,543,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.004049077,544,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.004072077,545,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.004092231,546,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.013310348,548,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.013482123,549,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.013519261,550,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.013542081,552,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.013624701,553,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.014899435,555,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293590.127902520,556,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.128056359,558,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.128121421,560,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.128189920,562,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.128228067,563,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.128251657,564,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.128271346,565,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.128290628,566,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.128309808,567,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.128329297,568,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293590.190361185,572,22,172.16.0.8,5760,10.241.115.1,52360,892
1680293590.190453128,573,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293590.190501369,574,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293590.199298198,576,22,172.16.0.8,5760,10.241.115.1,52360,89
