1680293582.505737096,112,,172.16.0.8,5760,10.241.115.1,51342,197
1680293582.507155785,113,,172.16.0.8,5760,10.241.115.1,51342,86
1680293582.507197771,114,32,172.16.0.8,5760,10.241.115.1,51342,92
1680293582.514747056,116,241,172.16.0.8,5760,10.241.115.1,51342,282
1680293582.541240006,118,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.541427558,119,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.573188614,120,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.573229130,121,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.573262431,122,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.585763574,124,22,172.16.0.8,5760,10.241.115.1,51342,324
1680293582.608073244,126,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.608312110,127,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.640970485,128,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.641148297,129,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.672684877,134,22,172.16.0.8,5760,10.241.115.1,51342,126
1680293582.674260629,136,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.704949541,138,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.708761362,140,102,172.16.0.8,5760,10.241.115.1,51342,250
1680293582.741208801,142,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.741458686,143,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.815766187,144,0,10.241.115.1,51342,172.16.0.8,5760,73
1680293582.829765113,148,22,172.16.0.8,5760,10.241.115.1,51342,522
1680293582.873727021,150,102,172.16.0.8,5760,10.241.115.1,51342,435
1680293582.886725707,152,102,172.16.0.8,5760,10.241.115.1,51342,287
1680293582.907894389,155,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.908095702,156,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.941085396,157,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.946652685,159,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.972126942,162,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.972164788,163,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.974274248,164,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.985671661,166,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.007812338,167,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.008006895,168,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.040893849,170,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.041127598,171,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.072142778,173,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.072178641,174,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.074314761,175,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.074536186,176,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.108005605,178,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.108271024,179,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.140817127,180,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.141015183,181,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.172114935,184,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.172152855,185,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.174196751,186,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.174390335,187,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.207841918,189,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.210052805,190,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.241814383,193,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.242056182,194,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.273211040,196,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.273252796,197,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.273283109,198,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.273312345,199,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.274745177,200,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.305805626,202,103,172.16.0.8,5760,10.241.115.1,51342,190
1680293583.307831697,203,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.308111450,204,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.341007519,207,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.341254605,208,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.373150195,209,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.373187847,210,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.373217055,211,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.386700880,213,22,172.16.0.8,5760,10.241.115.1,51342,308
1680293583.407891427,215,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.408092238,216,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.440964338,217,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.441181016,218,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.474086447,223,22,172.16.0.8,5760,10.241.115.1,51342,163
1680293583.474613014,225,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.505756061,227,103,172.16.0.8,5760,10.241.115.1,51342,628
1680293583.508728486,229,,172.16.0.8,5760,10.241.115.1,51342,404
1680293583.541221831,231,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.541365221,232,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.626279296,233,22,172.16.0.8,5760,10.241.115.1,51342,559
1680293583.631672729,235,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.631686781,236,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.631693401,237,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.631699265,238,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.631705339,239,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.631710720,240,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.631716535,241,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.631721981,242,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.631727816,243,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.631733177,244,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.641009536,246,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.641224822,247,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.673189352,248,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.674656839,249,20,10.241.115.1,51342,172.16.0.8,5760,626
1680293583.674691936,250,22,172.16.0.8,5760,10.241.115.1,51342,126
1680293583.678756136,252,102,172.16.0.8,5760,10.241.115.1,51342,250
1680293583.707737453,253,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.814284881,254,103,172.16.0.8,5760,10.241.115.1,51342,789
1680293583.920411599,256,102,172.16.0.8,5760,10.241.115.1,51342,831
1680293583.920439499,259,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920452256,261,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920465415,263,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920498634,265,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920518168,266,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920525511,267,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920531399,268,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920537158,269,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920543995,270,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920549794,271,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920555554,272,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920561121,273,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920567518,274,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920573177,275,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920578700,276,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920584128,277,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920589567,278,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920595528,279,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920601553,280,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.961514302,283,102,172.16.0.8,5760,10.241.115.1,51342,262
1680293583.962688358,285,0,10.241.115.1,51342,172.16.0.8,5760,73
1680293583.962715997,287,20,10.241.115.1,51342,172.16.0.8,5760,500
1680293583.974195864,288,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.974225894,289,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.994544228,291,22,172.16.0.8,5760,10.241.115.1,51342,361
1680293584.007714242,292,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293584.007969763,293,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293584.040914703,294,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293584.042707077,296,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293584.072254647,297,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293584.072282077,298,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293584.206279616,299,102,172.16.0.8,5760,10.241.115.1,51342,881
1680293584.400521792,300,20,10.241.115.1,51342,172.16.0.8,5760,626
1680293584.476664591,304,102,172.16.0.8,5760,10.241.115.1,51342,1500
1680293584.527728379,306,,172.16.0.8,5760,10.241.115.1,51342,1205
1680293584.657768350,310,29,172.16.0.8,5760,10.241.115.1,51342,1386
1680293584.672152007,311,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293584.715779820,313,22,172.16.0.8,5760,10.241.115.1,51342,485
1680293588.011709909,320,0,10.241.115.1,52360,172.16.0.8,5760,69
1680293588.041092018,322,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.041358710,323,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.042032952,324,111,172.16.0.8,5760,10.241.115.1,52360,78
1680293588.073152624,328,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.073192472,329,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.074326594,330,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.074524296,331,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.107752208,332,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.107994693,333,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.140919575,340,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.141195979,341,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.173112275,342,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.173159773,343,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.174347416,344,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.174600588,345,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.207573101,346,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.208023272,347,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.240925122,348,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.241150999,349,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.273105481,355,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.273143758,356,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.274258668,357,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.274471576,358,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.307608129,361,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.307922730,362,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.341505173,364,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.341852539,365,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.373136637,367,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.373178988,368,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.374578636,369,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.374903370,370,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.382048289,371,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293588.407743934,372,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.408043629,373,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.440873090,377,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.441164268,378,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.473153967,379,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.473196071,380,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.474206140,381,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.474551371,382,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.492115321,384,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293588.492153790,385,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293588.492185333,386,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293588.492265370,387,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293588.492299589,388,,172.16.0.8,5760,10.241.115.1,52360,70
1680293588.492333785,389,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293588.495131482,390,42,172.16.0.8,5760,10.241.115.1,52360,65
1680293588.495171766,391,74,172.16.0.8,5760,10.241.115.1,52360,82
1680293588.495204993,392,36,172.16.0.8,5760,10.241.115.1,52360,76
1680293588.495280861,393,65,172.16.0.8,5760,10.241.115.1,52360,106
1680293588.497102443,394,27,172.16.0.8,5760,10.241.115.1,52360,93
1680293588.497141670,395,29,172.16.0.8,5760,10.241.115.1,52360,78
1680293588.497215375,396,24,172.16.0.8,5760,10.241.115.1,52360,88
1680293588.497252680,397,2,172.16.0.8,5760,10.241.115.1,52360,75
1680293588.500077669,399,,172.16.0.8,5760,10.241.115.1,52360,92
1680293588.500150217,400,,172.16.0.8,5760,10.241.115.1,52360,80
1680293588.500222515,401,,172.16.0.8,5760,10.241.115.1,52360,66
1680293588.502028905,402,136,172.16.0.8,5760,10.241.115.1,52360,86
1680293588.505119224,403,,172.16.0.8,5760,10.241.115.1,52360,86
1680293588.505196948,404,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293588.505233374,405,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293588.507789112,406,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.586288417,407,103,172.16.0.8,5760,10.241.115.1,52360,591
1680293588.607654325,419,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.616817927,421,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.641088937,425,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.641336051,426,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.673160000,427,22,172.16.0.8,5760,10.241.115.1,52360,101
1680293588.673250020,428,22,172.16.0.8,5760,10.241.115.1,52360,101
1680293588.674516611,429,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.674827846,430,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.707684856,431,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.707911247,432,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.740901944,443,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.741128143,444,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.774085881,446,22,172.16.0.8,5760,10.241.115.1,52360,101
1680293588.774110471,447,22,172.16.0.8,5760,10.241.115.1,52360,101
1680293588.774240159,448,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.775137308,449,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.807607472,450,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.807786466,451,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.841090965,457,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.842460883,458,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.843103407,459,253,172.16.0.8,5760,10.241.115.1,52360,93
1680293588.843144443,460,253,172.16.0.8,5760,10.241.115.1,52360,82
1680293588.843218266,461,253,172.16.0.8,5760,10.241.115.1,52360,100
1680293588.843253216,462,253,172.16.0.8,5760,10.241.115.1,52360,80
1680293588.843275455,463,253,172.16.0.8,5760,10.241.115.1,52360,106
1680293588.843299251,464,253,172.16.0.8,5760,10.241.115.1,52360,78
1680293588.872759481,466,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.872841024,467,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.872885017,468,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.872925042,469,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.872949899,470,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.880865573,472,22,172.16.0.8,5760,10.241.115.1,52360,879
1680293588.908044185,474,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.908318013,475,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.941038933,478,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.941287728,479,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.972777353,481,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.972819283,482,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.972852743,483,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.972893384,484,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.972941332,485,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.972974914,486,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.973013155,487,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.973064460,488,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.973098024,489,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.973131435,490,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.973169733,491,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.008792608,493,22,172.16.0.8,5760,10.241.115.1,52360,1003
1680293589.018744429,495,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293589.040992882,497,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.041243481,498,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.072789235,500,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.072827226,501,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.072861495,502,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.072899656,503,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.072933027,504,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.072965482,505,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.073002367,506,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.073034697,507,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.073068222,508,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.088804715,510,22,172.16.0.8,5760,10.241.115.1,52360,879
1680293589.088810641,511,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.107578553,513,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.108027246,514,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.141022682,517,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.141242100,518,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.172848555,520,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.172922165,521,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.172956461,522,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.172991957,523,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.173062791,524,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.173100671,525,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.173137452,526,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.173168359,527,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.173244589,528,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.173279738,529,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.173311866,530,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.210671704,532,22,172.16.0.8,5760,10.241.115.1,52360,855
1680293589.241398797,535,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.241592835,536,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.272807967,537,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.272846928,538,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.272880546,539,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.272919796,540,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.272949717,541,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.272985024,542,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.273021923,543,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.273052404,544,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.273088376,545,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.289796945,547,22,172.16.0.8,5760,10.241.115.1,52360,694
1680293589.307519164,548,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.307765909,549,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.341113719,550,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.342034232,551,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.448801588,557,22,172.16.0.8,5760,10.241.115.1,52360,879
1680293589.448811692,558,0,172.16.0.8,5760,10.241.115.1,52360,469
1680293589.473839260,560,22,172.16.0.8,5760,10.241.115.1,52360,533
1680293589.475073446,561,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.475121683,562,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.475228468,563,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.475637266,564,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.487820108,566,76,10.241.115.1,52360,172.16.0.8,5760,94
1680293589.493113030,567,77,172.16.0.8,5760,10.241.115.1,52360,73
1680293589.493149708,568,148,172.16.0.8,5760,10.241.115.1,52360,136
1680293589.493174877,569,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293589.493194755,570,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293589.493214215,571,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293589.495166299,572,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293589.495190249,573,,172.16.0.8,5760,10.241.115.1,52360,70
1680293589.495209722,574,62,172.16.0.8,5760,10.241.115.1,52360,86
