1680293582.227669655,1547536098,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293582.227678885,1547536112,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293582.228720258,1547536126,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293582.228736199,1547536140,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293582.228742830,1547536154,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293582.228748468,1547536168,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293582.229629789,1547536182,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293582.229653560,1547536196,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293582.229665826,1547536210,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293582.241515414,757495238,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.241834360,757495367,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.264780525,1547536224,20,10.241.115.1,51342,172.16.0.8,5760,626
1680293582.273207496,757495436,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.273246760,757495473,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.273280657,757495510,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.305797269,757495547,102,172.16.0.8,5760,10.241.115.1,51342,250
1680293582.307807018,757495745,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.308098430,757495874,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.345680182,757495943,102,172.16.0.8,5760,10.241.115.1,51342,250
1680293582.372170449,757496141,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.372197599,757496178,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.372217862,757496215,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.385771465,757496252,102,172.16.0.8,5760,10.241.115.1,51342,271
1680293582.407551475,757496471,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.407816635,757496600,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.441373295,757496669,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.441615165,757496798,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.474709779,757496867,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.474915124,757496996,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.475209405,757497065,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.475251369,757497102,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.505730003,757497139,22,172.16.0.8,5760,10.241.115.1,51342,602
1680293582.505737096,757497689,,172.16.0.8,5760,10.241.115.1,51342,197
1680293582.507155785,757497834,,172.16.0.8,5760,10.241.115.1,51342,86
1680293582.507197771,757497868,32,172.16.0.8,5760,10.241.115.1,51342,92
1680293582.514747056,757497908,241,172.16.0.8,5760,10.241.115.1,51342,282
1680293582.541240006,757498138,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.541427558,757498267,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.573188614,757498336,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.573229130,757498373,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.573262431,757498410,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.585763574,757498447,22,172.16.0.8,5760,10.241.115.1,51342,324
1680293582.608073244,757498719,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.608312110,757498848,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.640970485,757498917,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.641148297,757499046,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.672684877,757499115,22,172.16.0.8,5760,10.241.115.1,51342,126
1680293582.674260629,757499189,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.704949541,757499318,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.708761362,757499387,102,172.16.0.8,5760,10.241.115.1,51342,250
1680293582.741208801,757499585,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.741458686,757499714,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.815766187,1547536798,0,10.241.115.1,51342,172.16.0.8,5760,73
1680293582.829765113,757499783,22,172.16.0.8,5760,10.241.115.1,51342,522
1680293582.873727021,757500253,102,172.16.0.8,5760,10.241.115.1,51342,435
1680293582.886725707,757500636,102,172.16.0.8,5760,10.241.115.1,51342,287
1680293582.907894389,757500871,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.908095702,757501000,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.941085396,757501069,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.946652685,757501198,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.972126942,757501267,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.972164788,757501304,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.974274248,757501341,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.985671661,757501470,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.007812338,757501539,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.008006895,757501668,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.040893849,757501737,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.041127598,757501866,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.072142778,757501935,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.072178641,757501972,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.074314761,757502009,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.074536186,757502138,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.108005605,757502207,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.108271024,757502336,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.140817127,757502405,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.141015183,757502534,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.172114935,757502603,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.172152855,757502640,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.174196751,757502677,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.174390335,757502806,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.207841918,757502875,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.210052805,757503004,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.241814383,757503073,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.242056182,757503202,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.273211040,757503271,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.273252796,757503308,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.273283109,757503345,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.273312345,757503382,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.274745177,757503419,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.305805626,757503548,103,172.16.0.8,5760,10.241.115.1,51342,190
1680293583.307831697,757503686,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.308111450,757503815,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.341007519,757503884,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.341254605,757504013,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.373150195,757504082,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.373187847,757504119,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.373217055,757504156,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.386700880,757504193,22,172.16.0.8,5760,10.241.115.1,51342,308
1680293583.407891427,757504449,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.408092238,757504578,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.440964338,757504647,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.441181016,757504776,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.474086447,757504845,22,172.16.0.8,5760,10.241.115.1,51342,163
1680293583.474613014,757504956,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.505756061,757505085,103,172.16.0.8,5760,10.241.115.1,51342,628
1680293583.508728486,757505661,,172.16.0.8,5760,10.241.115.1,51342,404
1680293583.541221831,757506013,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.541365221,757506142,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.626279296,757506211,22,172.16.0.8,5760,10.241.115.1,51342,559
1680293583.631672729,1547536819,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.631686781,1547536833,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.631693401,1547536847,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.631699265,1547536861,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.631705339,1547536875,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.631710720,1547536889,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.631716535,1547536903,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.631721981,1547536917,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.631727816,1547536931,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.631733177,1547536945,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.641009536,757506718,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.641224822,757506847,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.673189352,757506916,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.674656839,1547536959,20,10.241.115.1,51342,172.16.0.8,5760,626
1680293583.674691936,757506953,22,172.16.0.8,5760,10.241.115.1,51342,126
1680293583.678756136,757507027,102,172.16.0.8,5760,10.241.115.1,51342,250
1680293583.707737453,757507225,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.814284881,757507354,103,172.16.0.8,5760,10.241.115.1,51342,789
1680293583.920411599,757508091,102,172.16.0.8,5760,10.241.115.1,51342,831
1680293583.920439499,1547537554,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920452256,1547537568,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920465415,1547537582,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920498634,1547537596,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920518168,1547537610,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920525511,1547537624,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920531399,1547537638,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920537158,1547537652,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920543995,1547537666,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920549794,1547537680,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920555554,1547537694,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920561121,1547537708,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920567518,1547537722,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920573177,1547537736,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920578700,1547537750,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920584128,1547537764,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920589567,1547537778,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920595528,1547537792,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.920601553,1547537806,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.961514302,757508870,102,172.16.0.8,5760,10.241.115.1,51342,262
1680293583.962688358,1547537533,0,10.241.115.1,51342,172.16.0.8,5760,73
1680293583.962715997,1547537820,20,10.241.115.1,51342,172.16.0.8,5760,500
1680293583.974195864,757509068,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.974225894,757509105,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.994544228,757509142,22,172.16.0.8,5760,10.241.115.1,51342,361
1680293584.007714242,757509451,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293584.007969763,757509580,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293584.040914703,757509649,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293584.042707077,757509778,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293584.072254647,757509847,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293584.072282077,757509884,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293584.206279616,757509921,102,172.16.0.8,5760,10.241.115.1,51342,881
1680293584.400521792,1547538408,20,10.241.115.1,51342,172.16.0.8,5760,626
1680293584.476664591,757510750,102,172.16.0.8,5760,10.241.115.1,51342,1500
1680293584.527728379,757512198,,172.16.0.8,5760,10.241.115.1,51342,1205
1680293584.657768350,757513351,29,172.16.0.8,5760,10.241.115.1,51342,1386
1680293584.672152007,757514685,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293584.715779820,757514722,22,172.16.0.8,5760,10.241.115.1,51342,485
1680293588.011709909,2343060912,0,10.241.115.1,52360,172.16.0.8,5760,69
1680293588.041092018,3677997740,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.041358710,3677997869,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.042032952,3677997938,111,172.16.0.8,5760,10.241.115.1,52360,78
1680293588.073152624,3677997964,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.073192472,3677998001,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.074326594,3677998038,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.074524296,3677998167,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.107752208,3677998236,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.107994693,3677998365,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.140919575,3677998434,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.141195979,3677998563,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.173112275,3677998632,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.173159773,3677998669,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.174347416,3677998706,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.174600588,3677998835,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.207573101,3677998904,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.208023272,3677999033,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.240925122,3677999102,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.241150999,3677999231,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.273105481,3677999300,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.273143758,3677999337,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.274258668,3677999374,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.274471576,3677999503,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.307608129,3677999572,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.307922730,3677999701,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.341505173,3677999770,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.341852539,3677999899,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.373136637,3677999968,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.373178988,3678000005,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.374578636,3678000042,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.374903370,3678000171,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.382048289,3678000240,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293588.407743934,3678000261,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.408043629,3678000390,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.440873090,3678000459,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.441164268,3678000588,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.473153967,3678000657,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.473196071,3678000694,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.474206140,3678000731,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.474551371,3678000860,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.492115321,3678000929,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293588.492153790,3678000969,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293588.492185333,3678001009,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293588.492265370,3678001052,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293588.492299589,3678001069,,172.16.0.8,5760,10.241.115.1,52360,70
1680293588.492333785,3678001087,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293588.495131482,3678001121,42,172.16.0.8,5760,10.241.115.1,52360,65
1680293588.495171766,3678001134,74,172.16.0.8,5760,10.241.115.1,52360,82
1680293588.495204993,3678001164,36,172.16.0.8,5760,10.241.115.1,52360,76
1680293588.495280861,3678001188,65,172.16.0.8,5760,10.241.115.1,52360,106
1680293588.497102443,3678001242,27,172.16.0.8,5760,10.241.115.1,52360,93
1680293588.497141670,3678001283,29,172.16.0.8,5760,10.241.115.1,52360,78
1680293588.497215375,3678001309,24,172.16.0.8,5760,10.241.115.1,52360,88
1680293588.497252680,3678001345,2,172.16.0.8,5760,10.241.115.1,52360,75
1680293588.500077669,3678001368,,172.16.0.8,5760,10.241.115.1,52360,92
1680293588.500150217,3678001408,,172.16.0.8,5760,10.241.115.1,52360,80
1680293588.500222515,3678001436,,172.16.0.8,5760,10.241.115.1,52360,66
1680293588.502028905,3678001450,136,172.16.0.8,5760,10.241.115.1,52360,86
1680293588.505119224,3678001484,,172.16.0.8,5760,10.241.115.1,52360,86
1680293588.505196948,3678001518,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293588.505233374,3678001558,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293588.507789112,3678001590,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.586288417,3678001719,103,172.16.0.8,5760,10.241.115.1,52360,591
1680293588.607654325,3678002258,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.616817927,3678002387,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.641088937,3678002456,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.641336051,3678002585,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.673160000,3678002654,22,172.16.0.8,5760,10.241.115.1,52360,101
1680293588.673250020,3678002691,22,172.16.0.8,5760,10.241.115.1,52360,101
1680293588.674516611,3678002728,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.674827846,3678002857,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.707684856,3678002926,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.707911247,3678003055,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.740901944,3678003124,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.741128143,3678003253,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.774085881,3678003322,22,172.16.0.8,5760,10.241.115.1,52360,101
1680293588.774110471,3678003359,22,172.16.0.8,5760,10.241.115.1,52360,101
1680293588.774240159,3678003396,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.775137308,3678003525,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.807607472,3678003594,102,172.16.0.8,5760,10.241.115.1,52360,193
1680293588.807786466,3678003723,103,172.16.0.8,5760,10.241.115.1,52360,133
1680293588.841090965,3678003792,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.842460883,3678003921,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.843103407,3678003990,253,172.16.0.8,5760,10.241.115.1,52360,93
1680293588.843144443,3678004031,253,172.16.0.8,5760,10.241.115.1,52360,82
1680293588.843218266,3678004061,253,172.16.0.8,5760,10.241.115.1,52360,100
1680293588.843253216,3678004109,253,172.16.0.8,5760,10.241.115.1,52360,80
1680293588.843275455,3678004137,253,172.16.0.8,5760,10.241.115.1,52360,106
1680293588.843299251,3678004191,253,172.16.0.8,5760,10.241.115.1,52360,78
1680293588.872759481,3678004217,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.872841024,3678004254,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.872885017,3678004291,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.872925042,3678004328,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.872949899,3678004365,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.880865573,3678004402,22,172.16.0.8,5760,10.241.115.1,52360,879
1680293588.908044185,3678005229,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.908318013,3678005358,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.941038933,3678005427,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293588.941287728,3678005556,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293588.972777353,3678005625,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.972819283,3678005662,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.972852743,3678005699,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.972893384,3678005736,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.972941332,3678005773,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.972974914,3678005810,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.973013155,3678005847,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.973064460,3678005884,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.973098024,3678005921,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.973131435,3678005958,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293588.973169733,3678005995,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.008792608,3678006032,22,172.16.0.8,5760,10.241.115.1,52360,1003
1680293589.018744429,2343060960,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293589.040992882,3678006983,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.041243481,3678007112,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.072789235,3678007181,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.072827226,3678007218,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.072861495,3678007255,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.072899656,3678007292,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.072933027,3678007329,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.072965482,3678007366,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.073002367,3678007403,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.073034697,3678007440,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.073068222,3678007477,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.088804715,3678007514,22,172.16.0.8,5760,10.241.115.1,52360,879
1680293589.088810641,3678008341,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.107578553,3678008378,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.108027246,3678008507,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.141022682,3678008576,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.141242100,3678008705,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.172848555,3678008774,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.172922165,3678008811,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.172956461,3678008848,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.172991957,3678008885,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.173062791,3678008922,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.173100671,3678008959,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.173137452,3678008996,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.173168359,3678009033,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.173244589,3678009070,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.173279738,3678009107,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.173311866,3678009144,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.210671704,3678009181,22,172.16.0.8,5760,10.241.115.1,52360,855
1680293589.241398797,3678009984,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293589.241592835,3678010113,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293589.272807967,3678010182,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.272846928,3678010219,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.272880546,3678010256,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.272919796,3678010293,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.272949717,3678010330,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293589.272985024,3678010367,22,172.16.0.8,5760,10.241.115.1,52360,89
